2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-11 16:34:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:34:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:34:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:35:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:35:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:35:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:35:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:35:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:35:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:35:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:35:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:35:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:35:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:35:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:35:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:35:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:35:58 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:35:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:35:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:35:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:35:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:35:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:35:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:35:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:35:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:35:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:35:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:35:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:36:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:36:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:36:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:36:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:36:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:36:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:36:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:36:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:36:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:30 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:36:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:36:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:36:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:36:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:36:58 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:36:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:36:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:36:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:36:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:36:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:36:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:36:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:36:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:37:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:37:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:37:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:37:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:37:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:37:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:37:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:37:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:37:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:37:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:37:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:37:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:37:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:37:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:37:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:37:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:37:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:37:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:37:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:37:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:37:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:37:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:37:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:37:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:37:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:38:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:38:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:38:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:38:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:38:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:38:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:38:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:38:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:38:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:38:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:38:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:38:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:38:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:38:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:38:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:38:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:38:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:38:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:38:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:38:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:39:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:39:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:39:00 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:39:00 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:39:00 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:39:01 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:01 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:01 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:39:01 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:39:01] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:39:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:39:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:39:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:39:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:39:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:39:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:39:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:39:30 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:39:30 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:39:31 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:31 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:31 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:39:31 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:39:31] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:39:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:39:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:39:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:39:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:39:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:39:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:39:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:39:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:39:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:39:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:40:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:40:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:40:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:40:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:40:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:40:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:40:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:40:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:40:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:40:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:40:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:40:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:40:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:40:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:40:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:40:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:40:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:40:57 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:40:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:40:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:40:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:40:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:40:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:40:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:40:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:41:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:41:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:41:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:41:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:41:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
